time,precipitation_m_day
1982-09-16,0.0011726
1982-09-17,0.0
1982-09-18,0.0023558600000000004
1982-09-19,0.0
1982-09-20,0.0014497600000000002
1982-09-21,0.00027716000000000004
1982-09-22,0.0
1982-09-23,0.028206360000000003
1982-09-24,0.011726
1982-09-25,0.00051168
1982-09-26,0.0
1982-09-27,0.00023452
1982-09-28,0.0
1982-09-29,0.0006396
1982-09-30,0.006960980000000001
1982-10-01,0.005436600000000001
1982-10-02,0.00050102
1982-10-03,0.005713760000000001
1982-10-04,0.00199342
1982-10-05,0.0
1982-10-06,0.011256960000000002
1982-10-07,0.0016842800000000002
1982-10-08,0.00505284
1982-10-09,0.00028782000000000005
1982-10-10,0.0087412
1982-10-11,0.00269698
1982-10-12,5.330000000000001e-05
1982-10-13,0.00441324
1982-10-14,0.0
1982-10-15,0.0
1982-10-16,0.0008954400000000001
1982-10-17,0.00279292
1982-10-18,0.008666580000000002
1982-10-19,0.00547924
1982-10-20,7.462e-05
1982-10-21,0.0
1982-10-22,0.0034538400000000006
1982-10-23,3.198e-05
1982-10-24,0.00044772000000000003
1982-10-25,0.00627874
1982-10-26,0.00445588
1982-10-27,0.00189748
1982-10-28,0.006161480000000001
1982-10-29,0.00286754
1982-10-30,0.00013858000000000002
1982-10-31,0.02342002
1982-11-01,2.1320000000000003e-05
1982-11-02,0.00686504
1982-11-03,0.0014071200000000002
1982-11-04,0.00033046000000000003
1982-11-05,0.0
1982-11-06,0.0
1982-11-07,0.0
1982-11-08,0.0010553399999999999
1982-11-09,0.0
1982-11-10,0.0
1982-11-11,0.0008208200000000001
1982-11-12,0.0
1982-11-13,0.0
1982-11-14,0.00062894
1982-11-15,0.0
1982-11-16,0.0
1982-11-17,0.0
1982-11-18,0.0
1982-11-19,0.0
1982-11-20,0.0001599
1982-11-21,0.0
1982-11-22,0.0
1982-11-23,0.0
1982-11-24,0.0
1982-11-25,0.0
1982-11-26,0.0
1982-11-27,0.0
1982-11-28,0.0
1982-11-29,0.0
1982-11-30,0.00124722
1982-12-01,0.00125
1982-12-02,0.0
1982-12-03,0.0
1982-12-04,0.0
1982-12-05,0.0
1982-12-06,0.0
1982-12-07,0.0
1982-12-08,0.0
1982-12-09,0.0
1982-12-10,0.0
1982-12-11,0.0
1982-12-12,0.0
1982-12-13,0.0
1982-12-14,0.0
1982-12-15,0.0
1982-12-16,0.0
1982-12-17,0.0
1982-12-18,0.00011999999999999999
1982-12-19,0.0
1982-12-20,0.0
1982-12-21,0.0
1982-12-22,0.0
1982-12-23,0.0
1982-12-24,0.0
1982-12-25,0.0
1982-12-26,0.0
1982-12-27,0.0
1982-12-28,0.0
1982-12-29,0.0
1982-12-30,0.0
1982-12-31,0.0
1983-01-01,0.0
1983-01-02,0.0
1983-01-03,0.0
1983-01-04,0.0
1983-01-05,0.0
1983-01-06,0.0
1983-01-07,0.0
1983-01-08,0.0
1983-01-09,0.0
1983-01-10,0.0
1983-01-11,0.0
1983-01-12,0.0
1983-01-13,0.0
1983-01-14,0.0
1983-01-15,0.0
1983-01-16,0.0
1983-01-17,0.0
1983-01-18,0.0
1983-01-19,0.0
1983-01-20,0.0
1983-01-21,0.0
1983-01-22,0.0
1983-01-23,0.0
1983-01-24,0.0
1983-01-25,0.0
1983-01-26,0.0
1983-01-27,0.0
1983-01-28,0.0
1983-01-29,0.0
1983-01-30,0.0
1983-01-31,0.0
1983-02-01,0.0
1983-02-02,0.0
1983-02-03,0.0
1983-02-04,0.0
1983-02-05,0.0
1983-02-06,0.0
1983-02-07,0.0
1983-02-08,0.0012900000000000001
1983-02-09,0.0
1983-02-10,0.0014
1983-02-11,0.0
1983-02-12,0.0
1983-02-13,8.999999999999999e-05
1983-02-14,0.00054
1983-02-15,0.0
1983-02-16,0.0
1983-02-17,0.0
1983-02-18,0.0
1983-02-19,0.0
1983-02-20,0.0
1983-02-21,0.0
1983-02-22,0.0
1983-02-23,0.0
1983-02-24,0.0
1983-02-25,0.0
1983-02-26,0.0
1983-02-27,0.0
1983-02-28,0.0
1983-03-01,0.0
1983-03-02,0.0
1983-03-03,0.0
1983-03-04,0.0
1983-03-05,0.0
1983-03-06,0.0
1983-03-07,0.0
1983-03-08,0.0
1983-03-09,0.0
1983-03-10,0.0
1983-03-11,0.0
1983-03-12,0.0
1983-03-13,0.0
1983-03-14,0.0
1983-03-15,0.0
1983-03-16,0.0
1983-03-17,0.0
1983-03-18,0.0
1983-03-19,0.0
1983-03-20,0.0
1983-03-21,4.585e-05
1983-03-22,0.0027785099999999997
1983-03-23,0.0
1983-03-24,0.0
1983-03-25,0.0
1983-03-26,0.0
1983-03-27,0.0
1983-03-28,0.00015589000000000003
1983-03-29,0.00679497
1983-03-30,0.03426829
1983-03-31,0.0011921000000000002
1983-04-01,0.0
1983-04-02,0.0050435
1983-04-03,0.040604760000000004
1983-04-04,0.0
1983-04-05,0.0
1983-04-06,0.0
1983-04-07,0.00017423
1983-04-08,0.0011921000000000002
1983-04-09,0.00260428
1983-04-10,0.02345686
1983-04-11,5.502e-05
1983-04-12,2.751e-05
1983-04-13,0.00053186
1983-04-14,0.0
1983-04-15,0.0
1983-04-16,0.0
1983-04-17,0.0
1983-04-18,0.00055937
1983-04-19,0.00309946
1983-04-20,0.00029344
1983-04-21,0.0
1983-04-22,0.0
1983-04-23,0.00034846
1983-04-24,0.0008253000000000001
1983-04-25,0.0005502
1983-04-26,0.0058688
1983-04-27,0.0009628500000000001
1983-04-28,0.00516271
1983-04-29,0.0
1983-04-30,1.834e-05
1983-05-01,0.0
1983-05-02,0.00811545
1983-05-03,0.00319116
1983-05-04,0.0
1983-05-05,0.0
1983-05-06,0.0018431699999999999
1983-05-07,4.585e-05
1983-05-08,0.00154973
1983-05-09,0.02244816
1983-05-10,0.0024208800000000003
1983-05-11,0.00011004
1983-05-12,0.0
1983-05-13,0.0
1983-05-14,0.009610160000000001
1983-05-15,0.00288855
1983-05-16,0.011068190000000002
1983-05-17,0.0
1983-05-18,0.00011004
1983-05-19,0.014433580000000001
1983-05-20,0.00034846
1983-05-21,0.01738632
1983-05-22,0.0
1983-05-23,0.006253940000000001
1983-05-24,0.00908747
1983-05-25,0.00187985
1983-05-26,0.0
1983-05-27,4.585e-05
1983-05-28,0.01225112
1983-05-29,0.00011921
1983-05-30,0.006483190000000001
1983-05-31,0.00024759
1983-06-01,0.009298380000000002
1983-06-02,0.00049518
1983-06-03,0.044685409999999995
1983-06-04,0.0
1983-06-05,0.0
1983-06-06,0.0
1983-06-07,5.502e-05
1983-06-08,0.015964970000000002
1983-06-09,0.0020540800000000002
1983-06-10,0.004199860000000001
1983-06-11,0.00106372
1983-06-12,0.03765202
1983-06-13,0.00016506000000000002
1983-06-14,0.0
1983-06-15,0.00319116
1983-06-16,0.00090783
1983-06-17,0.00526358
1983-06-18,0.0007702799999999999
1983-06-19,0.0064740200000000005
1983-06-20,0.01679027
1983-06-21,0.0013846700000000002
1983-06-22,0.0
1983-06-23,4.585e-05
1983-06-24,0.0049518
1983-06-25,0.025245010000000002
1983-06-26,0.00022008
1983-06-27,0.0034295800000000006
1983-06-28,0.00076111
1983-06-29,0.0
1983-06-30,0.0
1983-07-01,0.0
1983-07-02,0.010637280000000002
1983-07-03,0.0011214000000000003
1983-07-04,0.00802068
1983-07-05,0.00175152
1983-07-06,0.0007369200000000001
1983-07-07,0.013969440000000001
1983-07-08,0.0027020399999999997
1983-07-09,0.00872556
1983-07-10,0.00038448
1983-07-11,0.00129228
1983-07-12,0.004272000000000001
1983-07-13,0.0077964
1983-07-14,0.010060560000000001
1983-07-15,0.0
1983-07-16,0.0
1983-07-17,0.0028408800000000005
1983-07-18,0.00077964
1983-07-19,0.0
1983-07-20,0.0
1983-07-21,0.0
1983-07-22,0.0
1983-07-23,0.0026059200000000003
1983-07-24,0.0005446800000000001
1983-07-25,0.00249912
1983-07-26,0.00537204
1983-07-27,0.03050208
1983-07-28,0.0023175599999999998
1983-07-29,0.005457480000000001
1983-07-30,0.010947
1983-07-31,0.00041652000000000003
1983-08-01,0.0
1983-08-02,0.00051264
1983-08-03,0.00872556
1983-08-04,0.0028836000000000005
1983-08-05,0.0
1983-08-06,0.00194376
1983-08-07,0.00590604
1983-08-08,0.00921684
1983-08-09,0.0023496000000000003
1983-08-10,0.00023496000000000001
1983-08-11,0.00937704
1983-08-12,0.00123888
1983-08-13,0.00137772
1983-08-14,0.0
1983-08-15,3.204e-05
1983-08-16,0.00026700000000000004
1983-08-17,0.0
1983-08-18,0.0
1983-08-19,0.00153792
1983-08-20,0.00420792
1983-08-21,2.1360000000000002e-05
1983-08-22,0.0
1983-08-23,0.0
1983-08-24,0.0027020399999999997
1983-08-25,0.0018796800000000001
1983-08-26,0.01017804
1983-08-27,0.007743000000000001
1983-08-28,0.00557496
1983-08-29,0.01098972
1983-08-30,0.00301176
1983-08-31,0.0
1983-09-01,0.0
1983-09-02,7.476000000000001e-05
1983-09-03,0.0008010000000000001
1983-09-04,0.0
1983-09-05,0.01230336
1983-09-06,1.0680000000000001e-05
1983-09-07,0.00225348
1983-09-08,0.01316844
1983-09-09,0.0
1983-09-10,0.0
1983-09-11,0.01026348
1983-09-12,0.00067284
1983-09-13,0.011181960000000001
1983-09-14,0.0018796800000000001
1983-09-15,0.00493416
